1,Dollar,USD,1,,19.6601
2,,USD,,,19.952
3,,USD,,,20.19
4,,USD,,,20.43
5,,USD,,,21.314
6,,USD,,,22.384
7,,USD,,,23.271
8,,USD,,,22.251
9,,USD,,,22.7
10,,USD,,,22.8
11,,USD,,,22.995
12,,USD,,,23.25
13,,USD,,,24.3
14,,USD,,,23.73
15,,USD,,,23.95
16,,USD,,,23.55
17,,USD,,,22.75
18,,USD,,,22.42
19,,USD,,,22.8
20,,USD,,,23.3
21,,USD,,,24.011
22,,USD,,,23.7778
23,,USD,,,23.92
24,,USD,,,24.05
25,,USD,,,24.5699
26,,USD,,,24.51
27,,USD,,,24
28,,USD,,,24.44
29,,USD,,,24.0518
30,,USD,,,24.45
31,,USD,,,23.9
32,,USD,,,23.89
33,,USD,,,23.22
34,,USD,,,23.1963
35,,USD,,,21.9001
36,,USD,,,22.6739
37,,USD,,,22
38,,USD,,,22.5684
39,,USD,,,23.15
40,,USD,,,22.6101
41,,USD,,,23.02
42,,USD,,,23.35
43,,USD,,,22.9
44,,USD,,,22.789
45,,USD,,,22.6
46,,USD,,,22.679
47,,USD,,,22.1001
48,,USD,,,21.821
49,,USD,,,21.67
50,,USD,,,21.7
51,,USD,,,21.62
52,,USD,,,22.55
53,,USD,,,22.55
54,,USD,,,21.85
55,,USD,,,22.001
56,,USD,,,21.7
57,,USD,,,21.78
58,,USD,,,21.984
59,,USD,,,22.009
60,,USD,,,22.29
61,,USD,,,22.378
62,,USD,,,22.2
63,,USD,,,22.2394
64,,USD,,,22.35
65,,USD,,,22.7099
66,,USD,,,22.6
67,,USD,,,22.376
68,,USD,,,22.49
69,,USD,,,22.25
70,,USD,,,22
71,,USD,,,21.97
72,,USD,,,21.92
73,,USD,,,21.99
74,,USD,,,22.07
75,,USD,,,22.12
76,,USD,,,22.1
77,,USD,,,21.93
78,,USD,,,22.032
79,,USD,,,21.952
80,,USD,,,22.09
81,,USD,,,21.821
82,,USD,,,21.9
83,,USD,,,22
84,,USD,,,22.04
85,,USD,,,22.02
86,,USD,,,22.18
87,,USD,,,22.11
88,,USD,,,22.2
89,,USD,,,22.4
90,,USD,,,22.25
91,,USD,,,22.35
92,,USD,,,22.19
93,,USD,,,22.4
94,,USD,,,22.45
95,,USD,,,22.59
96,,USD,,,22.74
97,,USD,,,22.88
98,,USD,,,23.021
99,,USD,,,23.3
100,,USD,,,23.53
101,,USD,,,23.2
102,,USD,,,23.38
103,,USD,,,23.71
104,,USD,,,23.7601
105,,USD,,,23.6
106,,USD,,,23.38
107,,USD,,,23.41
108,,USD,,,23.55
109,,USD,,,23.21
110,,USD,,,23
111,,USD,,,23.2
112,,USD,,,23.12
113,,USD,,,23.25
114,,USD,,,23.43
115,,USD,,,23.3
116,,USD,,,23.41
117,,USD,,,23.55
118,,USD,,,23.7
119,,USD,,,23.89
120,,USD,,,23.8511
121,,USD,,,23.89
122,,USD,,,23.74
123,,USD,,,23.5
124,,USD,,,23.6988
125,,USD,,,23.52
126,,USD,,,23.6
127,,USD,,,23.531
128,,USD,,,23.4021
129,,USD,,,23.402
130,,USD,,,23.071
131,,USD,,,23.291
132,,USD,,,23.35
133,,USD,,,23.242
134,,USD,,,23.4
135,,USD,,,23.3
136,,USD,,,23.5
137,,USD,,,23.499
138,,USD,,,23.4
139,,USD,,,23.41
140,,USD,,,23.4
141,,USD,,,23.53
142,,USD,,,23.5771
143,,USD,,,23.6
144,,USD,,,23.43
145,,USD,,,23.579
146,,USD,,,23.5349
147,,USD,,,23.417
148,,USD,,,23.6
149,,USD,,,23.507
150,,USD,,,23.6635
151,,USD,,,23.7
152,,USD,,,23.8
153,,USD,,,23.749
154,,USD,,,23.85
155,,USD,,,23.887
156,,USD,,,23.7802
157,,USD,,,23.761
158,,USD,,,23.83
159,,USD,,,23.75
160,,USD,,,23.66
161,,USD,,,23.57
162,,USD,,,23.51
163,,USD,,,23.5902
164,,USD,,,23.641
165,,USD,,,23.64
166,,USD,,,23.65
167,,USD,,,23.6
168,,USD,,,23.7
169,,USD,,,23.601
170,,USD,,,23.602
171,,USD,,,23.593
172,,USD,,,23.545
173,,USD,,,23.719
174,,USD,,,23.64
175,,USD,,,23.57
176,,USD,,,23.7
177,,USD,,,23.6349
178,,USD,,,23.6
179,,USD,,,23.62
180,,USD,,,23.65
181,,USD,,,23.7
182,,USD,,,23.65
183,,USD,,,23.68
184,,USD,,,23.781
185,,USD,,,23.835
186,,USD,,,23.7
187,,USD,,,23.75
188,,USD,,,23.6929
189,,USD,,,23.7798
190,,USD,,,23.771
191,,USD,,,24.336
192,,USD,,,24.81
193,,USD,,,25.09
194,,USD,,,25.2
195,,USD,,,25.56
196,,USD,,,25.3
197,,USD,,,24.85
198,,USD,,,25
199,,USD,,,24.767
200,,USD,,,24.44
201,,USD,,,24.43
202,,USD,,,24.5118
203,,USD,,,24.55
204,,USD,,,24.522
205,,USD,,,24.88
206,,USD,,,24.75
207,,USD,,,24.86
208,,USD,,,25.201
209,,USD,,,24.7
210,,USD,,,25.0743
211,,USD,,,25.01
212,,USD,,,24.71
213,,USD,,,24.55
214,,USD,,,24.36
215,,USD,,,24.2
216,,USD,,,23.785
217,,USD,,,23.4555
218,,USD,,,23.68
219,,USD,,,23.6057
220,,USD,,,23.799
221,,USD,,,24.06
222,,USD,,,23.72
223,,USD,,,23.8044
224,,USD,,,23.84
225,,USD,,,23.48
226,,USD,,,23.68
227,,USD,,,23.687
228,,USD,,,23.725
229,,USD,,,24.15
230,,USD,,,23.96
